Accession Numbers,Amino Acids,A,C,D,E,F,G,H,I,K,L,M,N,P,Q,R,S,T,V,W,Y,Properties,Hydrophobic,Polar,Small,Negative,Postive,Amide,Large Aliphatic,Small Aliphatic,Aromatic,Hydroxy,X,Number of Y,Number of pY
G3V1V0,4.968944099378882,3.1055900621118013,6.832298136645963,11.801242236024844,4.3478260869565215,9.316770186335404,3.1055900621118013,1.8633540372670807,6.211180124223603,8.074534161490684,4.3478260869565215,5.590062111801243,3.1055900621118013,4.3478260869565215,3.7267080745341614,3.1055900621118013,5.590062111801243,8.074534161490684,0.0,2.484472049689441,,46.58385093167702,41.61490683229814,49.68944099378882,18.633540372670808,13.043478260869566,9.937888198757765,9.937888198757765,22.360248447204967,6.832298136645962,8.695652173913043,,4,1,161
P60660,4.635761589403973,1.9867549668874174,7.28476821192053,11.920529801324504,4.635761589403973,9.271523178807946,1.9867549668874174,1.9867549668874174,5.960264900662252,9.271523178807946,5.298013245033113,5.960264900662252,1.9867549668874174,3.9735099337748347,3.3112582781456954,1.9867549668874174,5.960264900662252,9.933774834437086,0.0,2.6490066225165565,,49.66887417218543,40.397350993377486,49.00662251655629,19.205298013245034,11.258278145695364,9.933774834437086,11.258278145695364,23.841059602649004,7.28476821192053,7.9470198675496695,,4,1,151
P60660-2,4.635761589403973,1.9867549668874174,7.28476821192053,11.920529801324504,4.635761589403973,9.271523178807946,1.9867549668874174,1.9867549668874174,5.960264900662252,9.271523178807946,5.298013245033113,5.960264900662252,1.9867549668874174,3.9735099337748347,3.3112582781456954,1.9867549668874174,5.960264900662252,9.933774834437086,0.0,2.6490066225165565,,49.66887417218543,40.397350993377486,49.00662251655629,19.205298013245034,11.258278145695364,9.933774834437086,11.258278145695364,23.841059602649004,7.28476821192053,7.9470198675496695,,4,1,151
P14649,9.134615384615383,0.9615384615384616,5.288461538461538,10.096153846153847,4.326923076923077,7.6923076923076925,1.4423076923076923,2.403846153846154,10.096153846153847,8.173076923076923,2.403846153846154,3.8461538461538463,8.173076923076923,3.8461538461538463,3.3653846153846154,3.8461538461538463,4.326923076923077,8.653846153846153,0.0,1.9230769230769231,,45.67307692307692,37.980769230769226,51.92307692307693,15.384615384615385,14.903846153846153,7.6923076923076925,10.576923076923077,25.48076923076923,6.25,8.173076923076923,,4,1,208
J3KND3,5.263157894736842,1.9736842105263157,7.236842105263158,11.18421052631579,5.263157894736842,9.210526315789473,2.631578947368421,2.631578947368421,5.921052631578947,8.552631578947368,4.605263157894736,5.263157894736842,1.9736842105263157,4.605263157894736,3.289473684210526,2.631578947368421,5.921052631578947,9.210526315789473,0.0,2.631578947368421,,49.34210526315789,40.13157894736842,48.68421052631578,18.42105263157895,11.842105263157894,9.868421052631579,11.18421052631579,23.684210526315788,7.894736842105262,8.552631578947368,,4,1,152
F8W1R7,4.827586206896552,2.0689655172413794,7.586206896551724,11.724137931034482,4.827586206896552,9.655172413793103,2.0689655172413794,2.0689655172413794,6.896551724137931,8.275862068965518,4.827586206896552,5.517241379310345,2.0689655172413794,4.137931034482759,3.4482758620689653,2.0689655172413794,6.206896551724138,8.96551724137931,0.0,2.7586206896551726,,48.275862068965516,41.37931034482759,48.96551724137931,19.310344827586206,12.413793103448274,9.655172413793103,10.344827586206897,23.448275862068964,7.586206896551724,8.275862068965518,,4,1,145
F8VPF3,4.615384615384616,2.307692307692308,7.6923076923076925,11.538461538461538,3.076923076923077,10.0,2.307692307692308,2.307692307692308,6.153846153846154,8.461538461538462,5.384615384615385,6.153846153846154,2.307692307692308,3.8461538461538463,2.307692307692308,2.307692307692308,6.153846153846154,10.0,0.0,3.076923076923077,,49.23076923076923,40.0,51.53846153846154,19.23076923076923,10.76923076923077,10.0,10.76923076923077,24.615384615384617,6.153846153846154,8.461538461538462,,4,1,130
F8W1I5,10.285714285714285,1.1428571428571428,5.142857142857142,9.714285714285714,4.0,6.2857142857142865,1.1428571428571428,2.857142857142857,10.857142857142858,7.428571428571429,2.2857142857142856,4.0,9.714285714285714,4.571428571428571,2.857142857142857,4.571428571428571,3.428571428571429,8.571428571428571,0.0,1.1428571428571428,,44.0,38.28571428571428,53.14285714285714,14.857142857142856,14.857142857142858,8.571428571428571,10.285714285714286,25.14285714285714,5.142857142857142,8.0,,2,1,175
B7Z6Z4,3.7815126050420167,2.100840336134454,5.88235294117647,11.344537815126051,3.7815126050420167,13.445378151260504,1.2605042016806722,2.5210084033613445,5.88235294117647,6.722689075630252,3.361344537815126,3.361344537815126,2.5210084033613445,5.042016806722689,7.142857142857142,3.7815126050420167,5.88235294117647,7.9831932773109235,2.5210084033613445,1.680672268907563,,47.89915966386555,39.915966386554615,48.73949579831933,17.22689075630252,14.285714285714285,8.403361344537815,9.243697478991596,25.210084033613445,7.983193277310924,9.663865546218487,,4,1,238
G8JLA2,4.605263157894736,1.9736842105263157,7.236842105263158,11.842105263157894,4.605263157894736,9.210526315789473,1.9736842105263157,1.9736842105263157,5.921052631578947,9.210526315789473,5.263157894736842,5.921052631578947,1.9736842105263157,4.605263157894736,3.289473684210526,1.9736842105263157,5.921052631578947,9.868421052631579,0.0,2.631578947368421,,49.34210526315788,40.78947368421053,48.68421052631578,19.07894736842105,11.18421052631579,10.526315789473683,11.184210526315788,23.684210526315788,7.2368421052631575,7.894736842105263,,4,1,152
P60510,5.537459283387622,3.257328990228013,7.81758957654723,7.166123778501629,4.88599348534202,6.840390879478828,2.2801302931596092,6.840390879478828,3.908794788273615,9.120521172638437,1.6286644951140066,2.6058631921824107,3.908794788273615,4.234527687296417,6.188925081433225,5.211726384364821,4.5602605863192185,7.81758957654723,1.6286644951140066,4.5602605863192185,,52.11726384364821,34.20195439739413,47.55700325732899,14.98371335504886,12.377850162866448,6.840390879478828,15.960912052117266,20.19543973941368,11.074918566775246,9.77198697068404,,14,1,307
I3L4X0,5.0,3.3333333333333335,7.5,9.166666666666666,5.833333333333333,8.333333333333332,0.8333333333333334,4.166666666666666,4.166666666666666,13.333333333333334,1.6666666666666667,2.5,4.166666666666666,3.3333333333333335,5.833333333333333,5.0,3.3333333333333335,10.0,0.0,2.5,,54.166666666666664,33.33333333333333,49.166666666666664,16.666666666666664,10.833333333333332,5.833333333333334,17.5,23.333333333333332,8.333333333333332,8.333333333333334,,3,1,120
Q16543,5.82010582010582,2.380952380952381,7.142857142857142,15.079365079365079,3.1746031746031744,3.968253968253968,2.1164021164021163,2.91005291005291,10.846560846560847,7.4074074074074066,3.439153439153439,1.8518518518518516,3.1746031746031744,5.291005291005291,6.613756613756613,4.761904761904762,3.1746031746031744,6.878306878306878,1.8518518518518516,2.1164021164021163,,39.94708994708994,48.94179894179894,39.15343915343915,22.22222222222222,19.576719576719576,7.142857142857142,10.317460317460316,16.666666666666664,7.142857142857142,7.936507936507937,,8,1,378
K7EQA9,5.217391304347826,1.7391304347826086,6.956521739130435,17.82608695652174,3.4782608695652173,3.91304347826087,1.3043478260869565,2.1739130434782608,11.73913043478261,6.956521739130435,3.91304347826087,1.7391304347826086,2.608695652173913,5.217391304347826,8.26086956521739,4.782608695652174,3.0434782608695654,5.6521739130434785,1.7391304347826086,1.7391304347826086,,36.52173913043479,53.04347826086956,35.652173913043484,24.782608695652172,21.304347826086957,6.956521739130435,9.130434782608695,14.782608695652174,6.956521739130435,7.826086956521739,,4,1,230
K7EIU0,5.769230769230769,2.8846153846153846,5.769230769230769,13.461538461538462,1.9230769230769231,6.730769230769231,0.0,1.9230769230769231,8.653846153846153,7.6923076923076925,2.8846153846153846,1.9230769230769231,9.615384615384617,3.8461538461538463,6.730769230769231,6.730769230769231,0.9615384615384616,8.653846153846153,0.9615384615384616,1.9230769230769231,,41.34615384615384,40.38461538461539,49.03846153846154,19.23076923076923,15.384615384615383,5.769230769230769,9.615384615384615,21.153846153846153,4.8076923076923075,7.6923076923076925,,2,1,104
O14548,9.649122807017543,0.8771929824561403,3.508771929824561,2.631578947368421,4.385964912280701,7.017543859649122,0.0,3.508771929824561,9.649122807017543,8.771929824561402,3.508771929824561,1.7543859649122806,7.894736842105263,5.263157894736842,1.7543859649122806,6.140350877192982,8.771929824561402,6.140350877192982,0.8771929824561403,7.894736842105263,,52.63157894736841,24.561403508771928,51.754385964912274,6.140350877192982,11.403508771929824,7.017543859649122,12.280701754385964,22.807017543859647,13.157894736842104,14.912280701754383,,9,1,114
H0YBD2,8.421052631578947,0.0,3.1578947368421053,5.263157894736842,7.368421052631578,7.368421052631578,0.0,4.2105263157894735,7.368421052631578,11.578947368421053,0.0,1.0526315789473684,8.421052631578947,6.315789473684211,0.0,6.315789473684211,10.526315789473683,6.315789473684211,2.1052631578947367,4.2105263157894735,,51.578947368421055,23.157894736842103,51.578947368421055,8.421052631578947,7.368421052631578,7.368421052631579,15.789473684210527,22.105263157894733,13.684210526315788,16.842105263157894,,4,1,95
E5RJZ1,8.860759493670885,0.0,3.79746835443038,5.063291139240507,6.329113924050633,5.063291139240507,0.0,2.5316455696202533,10.126582278481013,7.59493670886076,1.2658227848101267,1.2658227848101267,7.59493670886076,7.59493670886076,1.2658227848101267,8.860759493670885,8.860759493670885,6.329113924050633,1.2658227848101267,6.329113924050633,,45.56962025316456,29.113924050632914,50.63291139240506,8.860759493670887,11.39240506329114,8.860759493670887,10.126582278481013,20.253164556962027,13.924050632911392,17.72151898734177,,5,1,79
Q96HR8,6.683804627249357,1.2853470437017995,6.426735218508997,8.997429305912597,4.627249357326478,6.169665809768637,1.2853470437017995,4.884318766066838,6.940874035989718,7.455012853470437,1.7994858611825193,2.570694087403599,9.254498714652955,5.141388174807198,1.7994858611825193,13.881748071979436,4.627249357326478,4.627249357326478,0.2570694087403599,1.2853470437017995,,39.074550128534696,33.16195372750643,55.526992287917736,15.424164524421595,10.025706940874038,7.712082262210798,12.339331619537276,17.48071979434447,6.169665809768637,18.508997429305914,,5,1,389
Q96HR8-2,6.683804627249357,1.2853470437017995,6.426735218508997,8.997429305912597,4.627249357326478,6.169665809768637,1.2853470437017995,4.884318766066838,6.940874035989718,7.455012853470437,1.7994858611825193,2.570694087403599,9.254498714652955,5.141388174807198,1.7994858611825193,13.881748071979436,4.627249357326478,4.627249357326478,0.2570694087403599,1.2853470437017995,,39.074550128534696,33.16195372750643,55.526992287917736,15.424164524421595,10.025706940874038,7.712082262210798,12.339331619537276,17.48071979434447,6.169665809768637,18.508997429305914,,5,1,389
P35612,7.304347826086957,1.7391304347826086,4.173913043478262,7.652173913043478,3.130434782608696,5.913043478260869,2.608695652173913,3.826086956521739,5.217391304347826,8.695652173913043,3.6521739130434785,4.0,6.608695652173912,5.391304347826087,6.086956521739131,8.17391304347826,5.217391304347826,7.130434782608695,1.0434782608695654,2.4347826086956523,,44.8695652173913,35.130434782608695,50.26086956521739,11.826086956521738,13.913043478260871,9.391304347826086,12.521739130434781,20.347826086956523,6.608695652173914,13.391304347826086,,14,1,575
P35612-8,7.317073170731707,1.7421602787456445,4.181184668989547,7.665505226480835,3.1358885017421603,5.923344947735192,2.6132404181184667,3.8327526132404177,5.2264808362369335,8.710801393728223,3.484320557491289,4.006968641114982,6.620209059233449,5.400696864111499,6.097560975609756,8.188153310104529,5.2264808362369335,7.142857142857142,1.0452961672473868,2.4390243902439024,,44.773519163763055,35.19163763066202,50.34843205574913,11.846689895470384,13.937282229965156,9.40766550522648,12.543554006968641,20.38327526132404,6.620209059233449,13.414634146341463,,14,1,574
P35612-9,7.304347826086957,1.7391304347826086,4.173913043478262,7.652173913043478,3.130434782608696,5.913043478260869,2.608695652173913,3.826086956521739,5.217391304347826,8.695652173913043,3.6521739130434785,4.0,6.608695652173912,5.391304347826087,6.086956521739131,8.17391304347826,5.217391304347826,7.130434782608695,1.0434782608695654,2.4347826086956523,,44.8695652173913,35.130434782608695,50.26086956521739,11.826086956521738,13.913043478260871,9.391304347826086,12.521739130434781,20.347826086956523,6.608695652173914,13.391304347826086,,14,1,575
P35612-4,6.984667802385008,1.362862010221465,4.940374787052811,8.858603066439523,3.4071550255536627,4.940374787052811,2.555366269165247,3.747870528109029,5.792163543441227,8.68824531516184,3.577512776831346,3.9182282793867125,5.792163543441227,5.45144804088586,5.45144804088586,8.68824531516184,5.281090289608177,6.814310051107325,1.192504258943782,2.555366269165247,,43.27086882453152,36.96763202725724,48.72231686541738,13.798977853492334,13.798977853492335,9.369676320272573,12.43611584327087,18.739352640545142,7.155025553662692,13.969335604770016,,15,1,587
P35612-2,7.334525939177102,1.6100178890876566,4.293381037567084,7.8711985688729875,3.2200357781753133,5.724508050089446,2.6833631484794274,3.9355992844364938,5.008944543828265,8.94454382826476,3.5778175313059033,3.9355992844364938,6.261180679785331,5.545617173524151,5.724508050089446,8.407871198568873,5.18783542039356,7.155635062611807,1.073345259391771,2.5044722719141324,,45.08050089445438,35.062611806797854,49.910554561717355,12.164579606440071,13.416815742397137,9.481216457960645,12.880143112701253,20.214669051878353,6.797853309481216,13.595706618962433,,14,1,559
P35612-3,6.998444790046657,1.5552099533437014,4.5101088646967336,8.864696734059098,3.265940902021773,4.821150855365474,2.7993779160186625,3.7325038880248838,5.7542768273716955,9.486780715396579,3.265940902021773,3.7325038880248838,5.598755832037325,6.065318818040436,6.2208398133748055,8.398133748055987,4.976671850699844,6.531881804043546,1.088646967340591,2.332814930015552,,43.07931570762053,37.94712286158631,47.12286158631415,13.374805598755831,14.774494556765163,9.79782270606532,13.219284603421462,18.351477449455675,6.6874027993779155,13.374805598755831,,15,1,643
Q9UN86-2,3.11804008908686,0.22271714922048996,5.122494432071269,12.91759465478842,4.008908685968819,9.799554565701559,2.6726057906458798,2.6726057906458798,4.4543429844097995,5.56792873051225,2.6726057906458798,4.4543429844097995,9.799554565701559,4.4543429844097995,9.35412026726058,5.56792873051225,3.11804008908686,7.57238307349666,0.0,2.4498886414253898,,38.084632516703785,43.42984409799554,48.775055679287306,18.040089086859687,16.481069042316257,8.908685968819599,8.24053452115813,20.489977728285076,6.458797327394209,8.68596881959911,,11,1,449
D6RB17,4.040404040404041,0.5050505050505051,4.545454545454546,14.646464646464647,4.040404040404041,6.565656565656567,5.05050505050505,1.5151515151515151,3.535353535353535,6.565656565656567,2.525252525252525,5.05050505050505,7.575757575757576,4.545454545454546,4.040404040404041,8.080808080808081,2.525252525252525,9.595959595959595,0.0,5.05050505050505,,40.40404040404041,41.41414141414142,48.484848484848484,19.191919191919194,12.626262626262626,9.595959595959595,8.080808080808081,20.2020202020202,9.09090909090909,10.606060606060606,,10,1,198
D6RAC7,4.25531914893617,0.7092198581560284,4.964539007092199,6.382978723404255,5.673758865248227,7.801418439716312,5.673758865248227,1.4184397163120568,4.964539007092199,7.801418439716312,3.546099290780142,4.964539007092199,4.964539007092199,4.25531914893617,4.964539007092199,7.801418439716312,2.8368794326241136,11.347517730496454,0.0,5.673758865248227,,48.226950354609926,36.170212765957444,49.64539007092199,11.347517730496454,15.602836879432626,9.21985815602837,9.21985815602837,23.404255319148938,11.347517730496454,10.638297872340425,,8,1,141
Q9UN86,3.11804008908686,0.22271714922048996,5.122494432071269,12.91759465478842,4.008908685968819,9.799554565701559,2.6726057906458798,2.6726057906458798,4.4543429844097995,5.56792873051225,2.6726057906458798,4.4543429844097995,9.799554565701559,4.4543429844097995,9.35412026726058,5.56792873051225,3.11804008908686,7.57238307349666,0.0,2.4498886414253898,,38.084632516703785,43.42984409799554,48.775055679287306,18.040089086859687,16.481069042316257,8.908685968819599,8.24053452115813,20.489977728285076,6.458797327394209,8.68596881959911,,11,1,449
Q9Y5J7,6.741573033707865,4.49438202247191,3.3707865168539324,10.112359550561797,5.617977528089887,3.3707865168539324,2.247191011235955,4.49438202247191,8.98876404494382,8.98876404494382,3.3707865168539324,2.247191011235955,3.3707865168539324,10.112359550561797,4.49438202247191,3.3707865168539324,8.98876404494382,2.247191011235955,0.0,3.3707865168539324,,42.69662921348315,41.57303370786517,38.20224719101124,13.48314606741573,15.730337078651687,12.359550561797752,13.483146067415731,12.359550561797752,8.988764044943819,12.359550561797754,,3,1,89
K7EKP8,7.5,2.142857142857143,4.285714285714286,7.5,2.142857142857143,6.071428571428571,3.214285714285714,5.714285714285714,5.714285714285714,6.071428571428571,3.214285714285714,5.0,3.571428571428571,3.214285714285714,5.357142857142857,8.214285714285714,6.428571428571428,11.428571428571429,0.7142857142857143,2.5,,47.5,34.285714285714285,54.642857142857146,11.785714285714285,14.285714285714285,8.214285714285714,11.785714285714285,25.0,5.357142857142858,14.642857142857142,,7,2,280
O00154,8.91891891891892,2.1621621621621623,4.054054054054054,7.567567567567568,1.891891891891892,6.216216216216217,2.9729729729729732,5.405405405405405,5.675675675675676,6.486486486486487,3.2432432432432434,3.783783783783784,6.216216216216217,4.054054054054054,5.675675675675676,7.837837837837839,5.675675675675676,9.45945945945946,0.5405405405405406,2.1621621621621623,,46.48648648648649,33.78378378378379,54.32432432432433,11.621621621621623,14.324324324324326,7.837837837837839,11.891891891891891,24.594594594594597,4.594594594594595,13.513513513513516,,8,2,370
O00154-7,8.91891891891892,2.1621621621621623,4.054054054054054,7.567567567567568,1.891891891891892,6.216216216216217,2.9729729729729732,5.405405405405405,5.675675675675676,6.486486486486487,3.2432432432432434,3.783783783783784,6.216216216216217,4.054054054054054,5.675675675675676,7.837837837837839,5.675675675675676,9.45945945945946,0.5405405405405406,2.1621621621621623,,46.48648648648649,33.78378378378379,54.32432432432433,11.621621621621623,14.324324324324326,7.837837837837839,11.891891891891891,24.594594594594597,4.594594594594595,13.513513513513516,,8,2,370
O00154-6,7.29483282674772,1.82370820668693,3.951367781155015,8.206686930091186,2.43161094224924,6.079027355623101,3.0395136778115504,5.167173252279635,6.382978723404255,6.382978723404255,3.343465045592705,4.25531914893617,4.5592705167173255,4.25531914893617,6.079027355623101,7.598784194528875,5.775075987841945,10.33434650455927,0.60790273556231,2.43161094224924,,45.89665653495441,36.170212765957444,51.671732522796354,12.158054711246201,15.501519756838906,8.51063829787234,11.55015197568389,23.70820668693009,5.47112462006079,13.37386018237082,,8,2,329
O00154-5,7.142857142857142,2.0,4.0,8.285714285714285,2.2857142857142856,6.0,2.857142857142857,4.857142857142857,6.857142857142858,7.428571428571429,3.1428571428571432,4.285714285714286,4.285714285714286,4.0,6.571428571428571,7.428571428571429,5.428571428571429,10.285714285714285,0.5714285714285714,2.2857142857142856,,46.0,36.857142857142854,50.857142857142854,12.285714285714285,16.285714285714285,8.285714285714285,12.285714285714285,23.428571428571427,5.142857142857142,12.857142857142858,,8,2,350
O00154-4,7.100591715976331,2.0710059171597637,4.142011834319527,8.284023668639055,2.0710059171597637,6.21301775147929,2.9585798816568047,5.621301775147929,6.21301775147929,5.9171597633136095,3.2544378698224854,4.142011834319527,5.029585798816568,4.142011834319527,5.9171597633136095,7.6923076923076925,5.9171597633136095,10.355029585798817,0.591715976331361,2.366863905325444,,45.56213017751479,35.79881656804734,52.662721893491124,12.426035502958582,15.088757396449704,8.284023668639055,11.538461538461538,23.668639053254438,5.029585798816568,13.609467455621303,,8,2,338
O00154-3,7.773851590106007,2.4734982332155475,4.240282685512367,7.06713780918728,1.0600706713780919,6.36042402826855,5.6537102473498235,5.6537102473498235,5.30035335689046,6.713780918727916,3.180212014134275,4.593639575971731,4.946996466431095,3.180212014134275,4.946996466431095,7.773851590106007,6.713780918727916,9.89399293286219,0.7067137809187279,1.76678445229682,,45.58303886925795,34.98233215547703,54.77031802120141,11.307420494699647,15.901060070671377,7.773851590106006,12.36749116607774,24.02826855123675,3.53356890459364,14.487632508833922,,5,2,283
O00154-2,7.723577235772358,2.4390243902439024,4.0650406504065035,7.723577235772358,1.2195121951219512,6.097560975609756,3.6585365853658534,6.504065040650407,5.691056910569105,6.097560975609756,3.2520325203252036,5.284552845528456,4.878048780487805,3.2520325203252036,5.284552845528456,6.910569105691057,6.097560975609756,10.975609756097562,0.8130081300813009,2.0325203252032518,,47.15447154471544,34.959349593495936,54.47154471544716,11.788617886178862,14.634146341463413,8.536585365853659,12.601626016260163,24.796747967479675,4.0650406504065035,13.008130081300813,,5,2,246
H0Y8E6,7.535885167464115,1.555023923444976,5.741626794258373,8.492822966507177,3.588516746411483,5.502392344497608,3.2296650717703352,6.4593301435406705,5.143540669856459,8.61244019138756,2.751196172248804,4.425837320574163,4.30622009569378,4.425837320574163,6.8181818181818175,7.29665071770335,3.827751196172249,7.29665071770335,0.3588516746411483,2.511961722488038,,46.17224880382776,38.27751196172249,47.48803827751197,14.23444976076555,15.19138755980861,8.851674641148326,15.07177033492823,20.334928229665074,6.45933014354067,11.124401913875598,,21,2,836
Q9NWY4,6.069364161849711,2.023121387283237,6.9364161849710975,8.38150289017341,5.202312138728324,6.9364161849710975,2.601156069364162,4.624277456647398,10.404624277456648,9.826589595375722,2.023121387283237,4.624277456647398,4.335260115606936,3.1791907514450863,4.046242774566474,4.046242774566474,4.335260115606936,5.780346820809249,0.5780346820809248,4.046242774566474,,47.10982658959538,40.17341040462427,45.08670520231214,15.317919075144507,17.052023121387286,7.803468208092484,14.45086705202312,18.786127167630056,9.826589595375722,8.381502890173412,,14,1,346
A8MVJ9,6.628242074927954,2.0172910662824206,7.492795389048991,7.204610951008646,4.899135446685879,5.763688760806916,2.3054755043227666,3.7463976945244957,10.951008645533141,9.221902017291066,2.881844380403458,4.610951008645533,4.899135446685879,2.5936599423631126,4.610951008645533,4.034582132564841,4.610951008645533,6.628242074927954,1.1527377521613833,3.7463976945244957,,46.68587896253602,39.76945244956773,46.68587896253602,14.697406340057636,17.86743515850144,7.204610951008646,12.968299711815561,19.020172910662822,9.798270893371757,8.645533141210375,,13,1,347
P53396,7.951807228915662,1.566265060240964,4.698795180722891,5.301204819277109,3.734939759036145,9.518072289156626,2.289156626506024,7.349397590361447,6.265060240963856,7.710843373493977,3.8554216867469884,3.132530120481928,5.301204819277109,3.3734939759036147,5.1807228915662655,5.662650602409639,6.024096385542169,6.987951807228916,1.0843373493975903,3.0120481927710845,,52.7710843373494,30.240963855421686,50.84337349397591,10.0,13.734939759036145,6.506024096385543,15.060240963855424,24.457831325301207,7.83132530120482,11.686746987951807,,25,6,830
P53396-2,8.249312557286894,1.466544454628781,5.316223648029331,5.774518790100825,4.032997250229148,9.349220898258478,2.2914757103574703,7.057745187901008,6.5994500458295136,8.157653528872594,3.1164069660861595,3.2080659945004584,5.132905591200734,2.933088909257562,4.307974335472044,5.316223648029331,5.774518790100825,7.241063244729606,1.008249312557287,3.666361136571952,,53.345554537121906,30.430797433547205,51.05407882676444,11.090742438130157,13.198900091659027,6.14115490375802,15.215398716773603,24.839596700274978,8.707607699358388,11.090742438130157,,40,6,1091
Q6NUQ4,7.298136645962733,2.1739130434782608,2.950310559006211,4.3478260869565215,3.260869565217391,6.211180124223603,2.950310559006211,2.639751552795031,6.055900621118012,16.925465838509314,1.5527950310559007,3.1055900621118013,6.055900621118012,6.832298136645963,4.503105590062112,8.385093167701864,5.279503105590062,4.503105590062112,2.7950310559006213,2.1739130434782608,,49.534161490683225,30.745341614906835,45.96273291925466,7.298136645962733,13.509316770186334,9.937888198757765,19.565217391304344,18.012422360248447,8.229813664596273,13.664596273291927,,14,1,644
O95678,7.441016333938294,0.9074410163339384,3.9927404718693285,7.80399274047187,3.6297640653357535,10.707803992740473,0.9074410163339384,4.3557168784029034,4.71869328493648,8.892921960072595,1.4519056261343013,4.3557168784029034,1.8148820326678767,5.263157894736842,7.259528130671507,12.341197822141561,5.263157894736842,6.170598911070781,0.3629764065335753,2.35934664246824,,46.27949183303085,34.30127041742287,52.994555353902,11.796733212341199,12.885662431941924,9.618874773139744,13.248638838475499,24.319419237749546,6.352087114337569,17.604355716878402,,13,1,551
Q14258,7.936507936507936,4.603174603174604,3.3333333333333335,7.777777777777778,3.650793650793651,3.3333333333333335,3.650793650793651,3.492063492063492,7.936507936507936,9.365079365079366,1.2698412698412698,3.8095238095238098,6.825396825396825,5.079365079365079,4.603174603174604,7.6190476190476195,5.555555555555555,6.349206349206349,1.1111111111111112,2.6984126984126986,,43.80952380952381,36.19047619047619,49.36507936507937,11.11111111111111,16.19047619047619,8.88888888888889,12.857142857142858,17.619047619047617,7.460317460317461,13.174603174603174,,17,1,630
P61088,11.18421052631579,0.6578947368421052,5.263157894736842,7.236842105263158,3.289473684210526,3.9473684210526314,1.3157894736842104,7.236842105263158,5.921052631578947,10.526315789473683,2.631578947368421,4.605263157894736,9.210526315789473,3.9473684210526314,5.921052631578947,3.289473684210526,4.605263157894736,4.605263157894736,1.9736842105263157,2.631578947368421,,48.68421052631577,34.21052631578947,47.368421052631575,12.5,13.157894736842104,8.552631578947368,17.763157894736842,19.736842105263158,7.894736842105262,7.894736842105262,,4,1,152
F8VQQ8,13.48314606741573,1.1235955056179776,6.741573033707865,3.3707865168539324,1.1235955056179776,1.1235955056179776,1.1235955056179776,7.865168539325842,6.741573033707865,11.235955056179774,3.3707865168539324,6.741573033707865,6.741573033707865,4.49438202247191,5.617977528089887,3.3707865168539324,5.617977528089887,4.49438202247191,3.3707865168539324,2.247191011235955,,49.438202247191015,34.8314606741573,49.43820224719101,10.112359550561797,13.48314606741573,11.235955056179776,19.101123595505616,19.10112359550562,6.741573033707866,8.988764044943819,,2,1,89
F8VSD4,9.523809523809524,0.9523809523809524,3.8095238095238098,7.6190476190476195,4.761904761904762,5.714285714285714,1.9047619047619049,7.6190476190476195,6.666666666666667,9.523809523809524,3.8095238095238098,3.8095238095238098,9.523809523809524,1.9047619047619049,7.6190476190476195,1.9047619047619049,3.8095238095238098,4.761904761904762,0.9523809523809524,3.8095238095238098,,51.42857142857142,33.333333333333336,43.80952380952381,11.428571428571429,16.19047619047619,5.714285714285714,17.142857142857142,20.0,9.523809523809524,5.714285714285714,,4,1,105
Q5JXB2,11.11111111111111,0.0,5.228758169934641,9.15032679738562,2.6143790849673203,2.6143790849673203,1.9607843137254901,7.18954248366013,6.535947712418301,10.457516339869281,2.6143790849673203,4.57516339869281,7.8431372549019605,3.2679738562091507,5.88235294117647,4.57516339869281,4.57516339869281,5.228758169934641,1.9607843137254901,2.6143790849673203,,46.40522875816993,36.60130718954248,45.751633986928105,14.37908496732026,14.37908496732026,7.843137254901961,17.647058823529413,18.954248366013072,7.18954248366013,9.15032679738562,,4,1,153
F8VV71,6.578947368421052,5.263157894736842,2.631578947368421,7.236842105263158,6.578947368421052,5.263157894736842,3.9473684210526314,5.921052631578947,7.236842105263158,13.157894736842104,2.631578947368421,1.3157894736842104,7.236842105263158,2.631578947368421,5.921052631578947,3.289473684210526,2.631578947368421,4.605263157894736,1.3157894736842104,4.605263157894736,,55.92105263157893,30.921052631578945,38.815789473684205,9.868421052631579,17.105263157894736,3.947368421052631,19.07894736842105,16.44736842105263,12.5,5.921052631578947,,7,1,152
P23284,6.481481481481481,0.4629629629629629,6.944444444444445,5.555555555555555,7.4074074074074066,11.574074074074074,1.3888888888888888,5.092592592592593,12.037037037037036,6.944444444444445,2.314814814814815,2.7777777777777777,3.7037037037037033,0.9259259259259258,4.166666666666666,4.166666666666666,5.555555555555555,9.722222222222223,0.9259259259259258,1.8518518518518516,,52.77777777777778,33.7962962962963,51.388888888888886,12.5,17.59259259259259,3.7037037037037033,12.037037037037038,27.77777777777778,10.185185185185183,9.722222222222221,,4,1,216
O43143,6.666666666666667,1.7610062893081762,7.044025157232705,6.666666666666667,3.018867924528302,4.779874213836479,3.1446540880503147,5.4088050314465415,5.911949685534592,9.30817610062893,3.018867924528302,3.1446540880503147,5.4088050314465415,4.528301886792453,7.672955974842767,5.786163522012579,6.037735849056604,6.163522012578617,0.628930817610063,3.89937106918239,,44.65408805031447,38.11320754716981,46.79245283018868,13.71069182389937,16.729559748427675,7.672955974842767,14.716981132075471,17.610062893081764,7.547169811320755,11.823899371069183,,31,2,795
